t(s),u(m/s),v(m/s),w(m/s),p(deg/s),q(deg/s),r(deg/s),X(m),Y(m),Z(m),phi(deg),theta(deg),psi(deg),Del_s(deg),Del_bp(deg),Del_bs(deg),Del_r(deg),Del_delb,n(RPS),ax(m/s2),ay(m/s2),az(m/s2),alphax(deg/s2),alphay(deg/s2),alphaz(deg/s2)
45.3,1.005,0.1205,-0.003305,-0.03755,-0.03324,-2.082,37.66,-20.62,-2.216,0.6684,-1.041,-79.53,0,0,0,10,0,111,0,0,0,0,0,0
45.4,1.005,0.1205,-0.003307,-0.03759,-0.03315,-2.081,37.69,-20.72,-2.226,0.6685,-1.042,-79.73,0,0,0,10,0,111,0,0,0,0,0,0
45.5,1.005,0.1205,-0.00331,-0.03763,-0.03307,-2.081,37.72,-20.82,-2.236,0.6685,-1.042,-79.94,0,0,0,10,0,111,0,0,0,0,0,0
45.6,1.005,0.1205,-0.003312,-0.03767,-0.03299,-2.081,37.75,-20.92,-2.246,0.6685,-1.043,-80.15,0,0,0,10,0,111,0,0,0,0,0,0
45.7,1.005,0.1205,-0.003315,-0.03771,-0.03291,-2.081,37.78,-21.01,-2.256,0.6685,-1.044,-80.36,0,0,0,10,0,111,0,0,0,0,0,0
45.8,1.005,0.1205,-0.003317,-0.03775,-0.03283,-2.081,37.8,-21.11,-2.266,0.6686,-1.045,-80.57,0,0,0,10,0,111,0,0,0,0,0,0
45.9,1.005,0.1205,-0.00332,-0.03779,-0.03275,-2.081,37.83,-21.21,-2.276,0.6686,-1.046,-80.77,0,0,0,10,0,111,0,0,0,0,0,0
46,1.005,0.1205,-0.003322,-0.03783,-0.03267,-2.081,37.86,-21.3,-2.286,0.6686,-1.047,-80.98,0,0,0,10,0,111,0,0,0,0,0,0
46.1,1.005,0.1205,-0.003325,-0.03787,-0.03259,-2.08,37.89,-21.4,-2.296,0.6686,-1.048,-81.19,0,0,0,10,0,111,0,0,0,0,0,0
46.2,1.005,0.1205,-0.003327,-0.03791,-0.03251,-2.08,37.92,-21.5,-2.307,0.6686,-1.048,-81.4,0,0,0,10,0,111,0,0,0,0,0,0
46.3,1.005,0.1205,-0.003329,-0.03795,-0.03243,-2.08,37.94,-21.6,-2.317,0.6687,-1.049,-81.61,0,0,0,10,0,111,0,0,0,0,0,0
46.4,1.004,0.1205,-0.003332,-0.03799,-0.03236,-2.08,37.97,-21.69,-2.327,0.6687,-1.05,-81.82,0,0,0,10,0,111,0,0,0,0,0,0
46.5,1.004,0.1205,-0.003334,-0.03802,-0.03228,-2.08,37.99,-21.79,-2.337,0.6687,-1.051,-82.02,0,0,0,10,0,111,0,0,0,0,0,0
46.6,1.004,0.1205,-0.003336,-0.03806,-0.0322,-2.08,38.02,-21.89,-2.347,0.6687,-1.052,-82.23,0,0,0,10,0,111,0,0,0,0,0,0
46.7,1.004,0.1205,-0.003338,-0.0381,-0.03213,-2.08,38.05,-21.99,-2.357,0.6687,-1.052,-82.44,0,0,0,10,0,111,0,0,0,0,0,0
46.8,1.004,0.1205,-0.003341,-0.03813,-0.03205,-2.08,38.07,-22.09,-2.367,0.6687,-1.053,-82.65,0,0,0,10,0,111,0,0,0,0,0,0
46.9,1.004,0.1205,-0.003343,-0.03817,-0.03198,-2.079,38.1,-22.18,-2.377,0.6687,-1.054,-82.86,0,0,0,10,0,111,0,0,0,0,0,0
47,1.004,0.1205,-0.003345,-0.03821,-0.0319,-2.079,38.12,-22.28,-2.387,0.6687,-1.055,-83.06,0,0,0,10,0,111,0,0,0,0,0,0
47.1,1.004,0.1205,-0.003347,-0.03824,-0.03183,-2.079,38.14,-22.38,-2.397,0.6687,-1.055,-83.27,0,0,0,10,0,111,0,0,0,0,0,0
47.2,1.004,0.1205,-0.003349,-0.03828,-0.03176,-2.079,38.17,-22.48,-2.408,0.6687,-1.056,-83.48,0,0,0,10,0,111,0,0,0,0,0,0
47.3,1.004,0.1204,-0.003352,-0.03831,-0.03168,-2.079,38.19,-22.58,-2.418,0.6688,-1.057,-83.69,0,0,0,10,0,111,0,0,0,0,0,0
47.4,1.004,0.1204,-0.003354,-0.03834,-0.03161,-2.079,38.21,-22.67,-2.428,0.6688,-1.058,-83.9,0,0,0,10,0,111,0,0,0,0,0,0
47.5,1.004,0.1204,-0.003356,-0.03838,-0.03154,-2.079,38.24,-22.77,-2.438,0.6688,-1.058,-84.1,0,0,0,10,0,111,0,0,0,0,0,0
47.6,1.003,0.1204,-0.003358,-0.03841,-0.03147,-2.078,38.26,-22.87,-2.448,0.6688,-1.059,-84.31,0,0,0,10,0,111,0,0,0,0,0,0
47.7,1.003,0.1204,-0.00336,-0.03844,-0.0314,-2.078,38.28,-22.97,-2.458,0.6688,-1.06,-84.52,0,0,0,10,0,111,0,0,0,0,0,0
47.8,1.003,0.1204,-0.003362,-0.03847,-0.03133,-2.078,38.3,-23.07,-2.468,0.6688,-1.061,-84.73,0,0,0,10,0,111,0,0,0,0,0,0
47.9,1.003,0.1204,-0.003364,-0.03851,-0.03126,-2.078,38.32,-23.17,-2.478,0.6688,-1.061,-84.93,0,0,0,10,0,111,0,0,0,0,0,0
48,1.003,0.1204,-0.003366,-0.03854,-0.03119,-2.078,38.34,-23.27,-2.489,0.6688,-1.062,-85.14,0,0,0,10,0,111,0,0,0,0,0,0
48.1,1.003,0.1204,-0.003368,-0.03857,-0.03112,-2.078,38.36,-23.37,-2.499,0.6688,-1.063,-85.35,0,0,0,10,0,111,0,0,0,0,0,0
48.2,1.003,0.1204,-0.00337,-0.0386,-0.03105,-2.078,38.38,-23.47,-2.509,0.6688,-1.063,-85.56,0,0,0,10,0,111,0,0,0,0,0,0
48.3,1.003,0.1204,-0.003372,-0.03863,-0.03098,-2.077,38.4,-23.56,-2.519,0.6688,-1.064,-85.77,0,0,0,10,0,111,0,0,0,0,0,0
48.4,1.003,0.1204,-0.003374,-0.03866,-0.03091,-2.077,38.42,-23.66,-2.529,0.6687,-1.065,-85.97,0,0,0,10,0,111,0,0,0,0,0,0
48.5,1.003,0.1204,-0.003376,-0.03869,-0.03085,-2.077,38.44,-23.76,-2.539,0.6687,-1.065,-86.18,0,0,0,10,0,111,0,0,0,0,0,0
48.6,1.003,0.1204,-0.003378,-0.03872,-0.03078,-2.077,38.46,-23.86,-2.549,0.6687,-1.066,-86.39,0,0,0,10,0,111,0,0,0,0,0,0
48.7,1.003,0.1204,-0.00338,-0.03875,-0.03071,-2.077,38.48,-23.96,-2.56,0.6687,-1.067,-86.6,0,0,0,10,0,111,0,0,0,0,0,0
48.8,1.003,0.1204,-0.003382,-0.03878,-0.03065,-2.077,38.49,-24.06,-2.57,0.6687,-1.067,-86.8,0,0,0,10,0,111,0,0,0,0,0,0
48.9,1.002,0.1204,-0.003384,-0.03881,-0.03058,-2.077,38.51,-24.16,-2.58,0.6687,-1.068,-87.01,0,0,0,10,0,111,0,0,0,0,0,0
49,1.002,0.1204,-0.003386,-0.03883,-0.03052,-2.076,38.53,-24.26,-2.59,0.6687,-1.069,-87.22,0,0,0,10,0,111,0,0,0,0,0,0
49.1,1.002,0.1204,-0.003388,-0.03886,-0.03045,-2.076,38.55,-24.36,-2.6,0.6687,-1.069,-87.43,0,0,0,10,0,111,0,0,0,0,0,0
49.2,1.002,0.1203,-0.003389,-0.03889,-0.03039,-2.076,38.56,-24.46,-2.61,0.6687,-1.07,-87.64,0,0,0,10,0,111,0,0,0,0,0,0
49.3,1.002,0.1203,-0.003391,-0.03892,-0.03033,-2.076,38.58,-24.56,-2.621,0.6687,-1.07,-87.84,0,0,0,10,0,111,0,0,0,0,0,0
49.4,1.002,0.1203,-0.003393,-0.03894,-0.03026,-2.076,38.59,-24.66,-2.631,0.6687,-1.071,-88.05,0,0,0,10,0,111,0,0,0,0,0,0
49.5,1.002,0.1203,-0.003395,-0.03897,-0.0302,-2.076,38.61,-24.76,-2.641,0.6686,-1.072,-88.26,0,0,0,10,0,111,0,0,0,0,0,0
49.6,1.002,0.1203,-0.003397,-0.039,-0.03014,-2.076,38.62,-24.86,-2.651,0.6686,-1.072,-88.47,0,0,0,10,0,111,0,0,0,0,0,0
49.7,1.002,0.1203,-0.003398,-0.03902,-0.03008,-2.076,38.64,-24.96,-2.661,0.6686,-1.073,-88.67,0,0,0,10,0,111,0,0,0,0,0,0
49.8,1.002,0.1203,-0.0034,-0.03905,-0.03002,-2.075,38.65,-25.06,-2.671,0.6686,-1.073,-88.88,0,0,0,10,0,111,0,0,0,0,0,0
49.9,1.002,0.1203,-0.003402,-0.03907,-0.02996,-2.075,38.67,-25.16,-2.681,0.6686,-1.074,-89.09,0,0,0,10,0,111,0,0,0,0,0,0
50,1.002,0.1203,-0.003403,-0.0391,-0.0299,-2.075,38.68,-25.26,-2.692,0.6686,-1.075,-89.3,0,0,0,10,0,111,0,0,0,0,0,0
50.1,1.002,0.1203,-0.003405,-0.03912,-0.02984,-2.075,38.69,-25.36,-2.702,0.6686,-1.075,-89.5,0,0,0,10,0,111,0,0,0,0,0,0
50.2,1.001,0.1203,-0.003407,-0.03915,-0.02978,-2.075,38.71,-25.46,-2.712,0.6685,-1.076,-89.71,0,0,0,10,0,111,0,0,0,0,0,0
50.3,1.001,0.1203,-0.003409,-0.03917,-0.02972,-2.075,38.72,-25.56,-2.722,0.6685,-1.076,-89.92,0,0,0,10,0,111,0,0,0,0,0,0
50.4,1.001,0.1203,-0.00341,-0.03919,-0.02966,-2.075,38.73,-25.66,-2.732,0.6685,-1.077,-90.13,0,0,0,10,0,111,0,0,0,0,0,0
50.5,1.001,0.1203,-0.003412,-0.03922,-0.0296,-2.074,38.74,-25.76,-2.742,0.6685,-1.077,-90.33,0,0,0,10,0,111,0,0,0,0,0,0
50.6,1.001,0.1203,-0.003413,-0.03924,-0.02954,-2.074,38.75,-25.86,-2.753,0.6685,-1.078,-90.54,0,0,0,10,0,111,0,0,0,0,0,0
50.7,1.001,0.1203,-0.003415,-0.03926,-0.02948,-2.074,38.76,-25.96,-2.763,0.6684,-1.078,-90.75,0,0,0,10,0,111,0,0,0,0,0,0
50.8,1.001,0.1202,-0.003417,-0.03929,-0.02943,-2.074,38.77,-26.06,-2.773,0.6684,-1.079,-90.96,0,0,0,10,0,111,0,0,0,0,0,0
50.9,1.001,0.1202,-0.003418,-0.03931,-0.02937,-2.074,38.78,-26.16,-2.783,0.6684,-1.079,-91.16,0,0,0,10,0,111,0,0,0,0,0,0
51,1.001,0.1202,-0.00342,-0.03933,-0.02932,-2.074,38.79,-26.26,-2.793,0.6684,-1.08,-91.37,0,0,0,10,0,111,0,0,0,0,0,0
51.1,1.001,0.1202,-0.003421,-0.03935,-0.02926,-2.074,38.8,-26.36,-2.803,0.6683,-1.08,-91.58,0,0,0,10,0,111,0,0,0,0,0,0
51.2,1.001,0.1202,-0.003423,-0.03937,-0.0292,-2.073,38.81,-26.46,-2.813,0.6683,-1.081,-91.79,0,0,0,10,0,111,0,0,0,0,0,0
51.3,1.001,0.1202,-0.003424,-0.03939,-0.02915,-2.073,38.82,-26.56,-2.823,0.6683,-1.081,-91.99,0,0,0,10,0,111,0,0,0,0,0,0
51.4,1.001,0.1202,-0.003426,-0.03942,-0.02909,-2.073,38.83,-26.66,-2.834,0.6683,-1.082,-92.2,0,0,0,10,0,111,0,0,0,0,0,0
51.5,1.001,0.1202,-0.003427,-0.03944,-0.02904,-2.073,38.84,-26.76,-2.844,0.6682,-1.082,-92.41,0,0,0,10,0,111,0,0,0,0,0,0
51.6,1,0.1202,-0.003429,-0.03946,-0.02899,-2.073,38.85,-26.86,-2.854,0.6682,-1.083,-92.62,0,0,0,10,0,111,0,0,0,0,0,0
51.7,1,0.1202,-0.00343,-0.03948,-0.02893,-2.073,38.85,-26.96,-2.864,0.6682,-1.083,-92.82,0,0,0,10,0,111,0,0,0,0,0,0
51.8,1,0.1202,-0.003432,-0.0395,-0.02888,-2.073,38.86,-27.06,-2.874,0.6682,-1.084,-93.03,0,0,0,10,0,111,0,0,0,0,0,0
51.9,1,0.1202,-0.003433,-0.03952,-0.02883,-2.072,38.87,-27.16,-2.884,0.6681,-1.084,-93.24,0,0,0,10,0,111,0,0,0,0,0,0
52,1,0.1202,-0.003435,-0.03954,-0.02878,-2.072,38.87,-27.26,-2.894,0.6681,-1.085,-93.45,0,0,0,10,0,111,0,0,0,0,0,0
52.1,1,0.1202,-0.003436,-0.03955,-0.02872,-2.072,38.88,-27.36,-2.904,0.6681,-1.085,-93.65,0,0,0,10,0,111,0,0,0,0,0,0
52.2,1,0.1202,-0.003437,-0.03957,-0.02867,-2.072,38.88,-27.46,-2.914,0.668,-1.086,-93.86,0,0,0,10,0,111,0,0,0,0,0,0
52.3,0.9999,0.1202,-0.003439,-0.03959,-0.02862,-2.072,38.89,-27.56,-2.925,0.668,-1.086,-94.07,0,0,0,10,0,111,0,0,0,0,0,0
52.4,0.9999,0.1201,-0.00344,-0.03961,-0.02857,-2.072,38.89,-27.67,-2.935,0.668,-1.087,-94.27,0,0,0,10,0,111,0,0,0,0,0,0
52.5,0.9998,0.1201,-0.003442,-0.03963,-0.02852,-2.072,38.9,-27.77,-2.945,0.6679,-1.087,-94.48,0,0,0,10,0,111,0,0,0,0,0,0
52.6,0.9997,0.1201,-0.003443,-0.03965,-0.02847,-2.071,38.9,-27.87,-2.955,0.6679,-1.088,-94.69,0,0,0,10,0,111,0,0,0,0,0,0
52.7,0.9997,0.1201,-0.003444,-0.03966,-0.02842,-2.071,38.91,-27.97,-2.965,0.6679,-1.088,-94.9,0,0,0,10,0,111,0,0,0,0,0,0
52.8,0.9996,0.1201,-0.003446,-0.03968,-0.02837,-2.071,38.91,-28.07,-2.975,0.6679,-1.088,-95.1,0,0,0,10,0,111,0,0,0,0,0,0
52.9,0.9995,0.1201,-0.003447,-0.0397,-0.02832,-2.071,38.91,-28.17,-2.985,0.6678,-1.089,-95.31,0,0,0,10,0,111,0,0,0,0,0,0
53,0.9995,0.1201,-0.003448,-0.03972,-0.02827,-2.071,38.91,-28.27,-2.995,0.6678,-1.089,-95.52,0,0,0,10,0,111,0,0,0,0,0,0
53.1,0.9994,0.1201,-0.00345,-0.03973,-0.02823,-2.071,38.92,-28.37,-3.005,0.6678,-1.09,-95.72,0,0,0,10,0,111,0,0,0,0,0,0
53.2,0.9993,0.1201,-0.003451,-0.03975,-0.02818,-2.071,38.92,-28.47,-3.015,0.6677,-1.09,-95.93,0,0,0,10,0,111,0,0,0,0,0,0
53.3,0.9992,0.1201,-0.003452,-0.03976,-0.02813,-2.07,38.92,-28.57,-3.025,0.6677,-1.09,-96.14,0,0,0,10,0,111,0,0,0,0,0,0
53.4,0.9992,0.1201,-0.003453,-0.03978,-0.02808,-2.07,38.92,-28.67,-3.035,0.6676,-1.091,-96.35,0,0,0,10,0,111,0,0,0,0,0,0
53.5,0.9991,0.1201,-0.003455,-0.0398,-0.02804,-2.07,38.92,-28.77,-3.045,0.6676,-1.091,-96.55,0,0,0,10,0,111,0,0,0,0,0,0
53.6,0.999,0.1201,-0.003456,-0.03981,-0.02799,-2.07,38.92,-28.87,-3.055,0.6676,-1.092,-96.76,0,0,0,10,0,111,0,0,0,0,0,0
53.7,0.999,0.1201,-0.003457,-0.03983,-0.02794,-2.07,38.92,-28.97,-3.065,0.6675,-1.092,-96.97,0,0,0,10,0,111,0,0,0,0,0,0
53.8,0.9989,0.12,-0.003458,-0.03984,-0.0279,-2.07,38.92,-29.07,-3.075,0.6675,-1.092,-97.17,0,0,0,10,0,111,0,0,0,0,0,0
53.9,0.9988,0.12,-0.003459,-0.03986,-0.02785,-2.07,38.92,-29.17,-3.085,0.6675,-1.093,-97.38,0,0,0,10,0,111,0,0,0,0,0,0
54,0.9988,0.12,-0.003461,-0.03987,-0.02781,-2.07,38.92,-29.28,-3.095,0.6674,-1.093,-97.59,0,0,0,10,0,111,0,0,0,0,0,0
54.1,0.9987,0.12,-0.003462,-0.03989,-0.02776,-2.069,38.92,-29.38,-3.105,0.6674,-1.093,-97.79,0,0,0,10,0,111,0,0,0,0,0,0
54.2,0.9986,0.12,-0.003463,-0.0399,-0.02772,-2.069,38.92,-29.48,-3.115,0.6673,-1.094,-98,0,0,0,10,0,111,0,0,0,0,0,0
54.3,0.9986,0.12,-0.003464,-0.03991,-0.02768,-2.069,38.91,-29.58,-3.125,0.6673,-1.094,-98.21,0,0,0,10,0,111,0,0,0,0,0,0
54.4,0.9985,0.12,-0.003465,-0.03993,-0.02763,-2.069,38.91,-29.68,-3.135,0.6673,-1.095,-98.42,0,0,0,10,0,111,0,0,0,0,0,0
54.5,0.9985,0.12,-0.003466,-0.03994,-0.02759,-2.069,38.91,-29.78,-3.145,0.6672,-1.095,-98.62,0,0,0,10,0,111,0,0,0,0,0,0
54.6,0.9984,0.12,-0.003467,-0.03996,-0.02755,-2.069,38.91,-29.88,-3.155,0.6672,-1.095,-98.83,0,0,0,10,0,111,0,0,0,0,0,0
54.7,0.9983,0.12,-0.003469,-0.03997,-0.0275,-2.069,38.9,-29.98,-3.165,0.6672,-1.096,-99.04,0,0,0,10,0,111,0,0,0,0,0,0
54.8,0.9983,0.12,-0.00347,-0.03998,-0.02746,-2.068,38.9,-30.08,-3.175,0.6671,-1.096,-99.24,0,0,0,10,0,111,0,0,0,0,0,0
54.9,0.9982,0.12,-0.003471,-0.04,-0.02742,-2.068,38.89,-30.18,-3.185,0.6671,-1.096,-99.45,0,0,0,10,0,111,0,0,0,0,0,0
55,0.9981,0.12,-0.003472,-0.04001,-0.02738,-2.068,38.89,-30.28,-3.195,0.667,-1.097,-99.66,0,0,0,10,0,111,0,0,0,0,0,0
55.1,0.9981,0.12,-0.003473,-0.04002,-0.02734,-2.068,38.88,-30.38,-3.205,0.667,-1.097,-99.86,0,0,0,10,0,111,0,0,0,0,0,0
55.2,0.998,0.1199,-0.003474,-0.04003,-0.02729,-2.068,38.88,-30.48,-3.215,0.6669,-1.097,-100.1,0,0,0,10,0,111,0,0,0,0,0,0
55.3,0.9979,0.1199,-0.003475,-0.04004,-0.02725,-2.068,38.87,-30.58,-3.225,0.6669,-1.098,-100.3,0,0,0,10,0,111,0,0,0,0,0,0
55.4,0.9979,0.1199,-0.003476,-0.04006,-0.02721,-2.068,38.87,-30.68,-3.235,0.6669,-1.098,-100.5,0,0,0,10,0,111,0,0,0,0,0,0
55.5,0.9978,0.1199,-0.003477,-0.04007,-0.02717,-2.067,38.86,-30.78,-3.244,0.6668,-1.098,-100.7,0,0,0,10,0,111,0,0,0,0,0,0
55.6,0.9978,0.1199,-0.003478,-0.04008,-0.02713,-2.067,38.85,-30.88,-3.254,0.6668,-1.099,-100.9,0,0,0,10,0,111,0,0,0,0,0,0
55.7,0.9977,0.1199,-0.003479,-0.04009,-0.02709,-2.067,38.85,-30.98,-3.264,0.6667,-1.099,-101.1,0,0,0,10,0,111,0,0,0,0,0,0
55.8,0.9976,0.1199,-0.00348,-0.0401,-0.02705,-2.067,38.84,-31.08,-3.274,0.6667,-1.099,-101.3,0,0,0,10,0,111,0,0,0,0,0,0
55.9,0.9976,0.1199,-0.003481,-0.04011,-0.02702,-2.067,38.83,-31.18,-3.284,0.6666,-1.099,-101.5,0,0,0,10,0,111,0,0,0,0,0,0
56,0.9975,0.1199,-0.003482,-0.04012,-0.02698,-2.067,38.82,-31.28,-3.294,0.6666,-1.1,-101.7,0,0,0,10,0,111,0,0,0,0,0,0
56.1,0.9974,0.1199,-0.003483,-0.04014,-0.02694,-2.067,38.81,-31.38,-3.303,0.6666,-1.1,-101.9,0,0,0,10,0,111,0,0,0,0,0,0
56.2,0.9974,0.1199,-0.003484,-0.04015,-0.0269,-2.067,38.8,-31.48,-3.313,0.6665,-1.1,-102.1,0,0,0,10,0,111,0,0,0,0,0,0
56.3,0.9973,0.1199,-0.003485,-0.04016,-0.02686,-2.066,38.79,-31.58,-3.323,0.6665,-1.101,-102.3,0,0,0,10,0,111,0,0,0,0,0,0
56.4,0.9973,0.1199,-0.003486,-0.04017,-0.02683,-2.066,38.78,-31.68,-3.333,0.6664,-1.101,-102.6,0,0,0,10,0,111,0,0,0,0,0,0
56.5,0.9972,0.1198,-0.003487,-0.04018,-0.02679,-2.066,38.77,-31.78,-3.343,0.6664,-1.101,-102.8,0,0,0,10,0,111,0,0,0,0,0,0
56.6,0.9971,0.1198,-0.003488,-0.04019,-0.02675,-2.066,38.76,-31.88,-3.352,0.6663,-1.101,-103,0,0,0,10,0,111,0,0,0,0,0,0
56.7,0.9971,0.1198,-0.003489,-0.0402,-0.02671,-2.066,38.75,-31.98,-3.362,0.6663,-1.102,-103.2,0,0,0,10,0,111,0,0,0,0,0,0
56.8,0.997,0.1198,-0.003489,-0.04021,-0.02668,-2.066,38.74,-32.08,-3.372,0.6662,-1.102,-103.4,0,0,0,10,0,111,0,0,0,0,0,0
56.9,0.997,0.1198,-0.00349,-0.04021,-0.02664,-2.066,38.73,-32.18,-3.382,0.6662,-1.102,-103.6,0,0,0,10,0,111,0,0,0,0,0,0
57,0.9969,0.1198,-0.003491,-0.04022,-0.02661,-2.065,38.72,-32.28,-3.391,0.6661,-1.102,-103.8,0,0,0,10,0,111,0,0,0,0,0,0
57.1,0.9968,0.1198,-0.003492,-0.04023,-0.02657,-2.065,38.71,-32.38,-3.401,0.6661,-1.103,-104,0,0,0,10,0,111,0,0,0,0,0,0
57.2,0.9968,0.1198,-0.003493,-0.04024,-0.02654,-2.065,38.69,-32.48,-3.411,0.666,-1.103,-104.2,0,0,0,10,0,111,0,0,0,0,0,0
57.3,0.9967,0.1198,-0.003494,-0.04025,-0.0265,-2.065,38.68,-32.58,-3.421,0.666,-1.103,-104.4,0,0,0,10,0,111,0,0,0,0,0,0
57.4,0.9967,0.1198,-0.003495,-0.04026,-0.02647,-2.065,38.67,-32.68,-3.43,0.6659,-1.104,-104.6,0,0,0,10,0,111,0,0,0,0,0,0
57.5,0.9966,0.1198,-0.003495,-0.04027,-0.02643,-2.065,38.65,-32.78,-3.44,0.6659,-1.104,-104.8,0,0,0,10,0,111,0,0,0,0,0,0
57.6,0.9965,0.1198,-0.003496,-0.04028,-0.0264,-2.065,38.64,-32.88,-3.45,0.6658,-1.104,-105,0,0,0,10,0,111,0,0,0,0,0,0
57.7,0.9965,0.1198,-0.003497,-0.04028,-0.02636,-2.065,38.62,-32.98,-3.459,0.6658,-1.104,-105.2,0,0,0,10,0,111,0,0,0,0,0,0
57.8,0.9964,0.1198,-0.003498,-0.04029,-0.02633,-2.064,38.61,-33.08,-3.469,0.6658,-1.104,-105.4,0,0,0,10,0,111,0,0,0,0,0,0
57.9,0.9964,0.1197,-0.003499,-0.0403,-0.0263,-2.064,38.59,-33.18,-3.478,0.6657,-1.105,-105.7,0,0,0,10,0,111,0,0,0,0,0,0
58,0.9963,0.1197,-0.003499,-0.04031,-0.02626,-2.064,38.58,-33.28,-3.488,0.6657,-1.105,-105.9,0,0,0,10,0,111,0,0,0,0,0,0
58.1,0.9963,0.1197,-0.0035,-0.04031,-0.02623,-2.064,38.56,-33.37,-3.498,0.6656,-1.105,-106.1,0,0,0,10,0,111,0,0,0,0,0,0
58.2,0.9962,0.1197,-0.003501,-0.04032,-0.0262,-2.064,38.55,-33.47,-3.507,0.6656,-1.105,-106.3,0,0,0,10,0,111,0,0,0,0,0,0
58.3,0.9961,0.1197,-0.003502,-0.04033,-0.02617,-2.064,38.53,-33.57,-3.517,0.6655,-1.106,-106.5,0,0,0,10,0,111,0,0,0,0,0,0
58.4,0.9961,0.1197,-0.003503,-0.04034,-0.02614,-2.064,38.51,-33.67,-3.526,0.6655,-1.106,-106.7,0,0,0,10,0,111,0,0,0,0,0,0
58.5,0.996,0.1197,-0.003503,-0.04034,-0.0261,-2.064,38.5,-33.77,-3.536,0.6654,-1.106,-106.9,0,0,0,10,0,111,0,0,0,0,0,0
58.6,0.996,0.1197,-0.003504,-0.04035,-0.02607,-2.063,38.48,-33.87,-3.545,0.6654,-1.106,-107.1,0,0,0,10,0,111,0,0,0,0,0,0
58.7,0.9959,0.1197,-0.003505,-0.04036,-0.02604,-2.063,38.46,-33.97,-3.555,0.6653,-1.106,-107.3,0,0,0,10,0,111,0,0,0,0,0,0
58.8,0.9959,0.1197,-0.003506,-0.04036,-0.02601,-2.063,38.44,-34.07,-3.564,0.6653,-1.107,-107.5,0,0,0,10,0,111,0,0,0,0,0,0
58.9,0.9958,0.1197,-0.003506,-0.04037,-0.02598,-2.063,38.42,-34.16,-3.574,0.6652,-1.107,-107.7,0,0,0,10,0,111,0,0,0,0,0,0
59,0.9957,0.1197,-0.003507,-0.04038,-0.02595,-2.063,38.4,-34.26,-3.583,0.6652,-1.107,-107.9,0,0,0,10,0,111,0,0,0,0,0,0
59.1,0.9957,0.1197,-0.003508,-0.04038,-0.02592,-2.063,38.39,-34.36,-3.593,0.6651,-1.107,-108.1,0,0,0,10,0,111,0,0,0,0,0,0
59.2,0.9956,0.1197,-0.003508,-0.04039,-0.02589,-2.063,38.37,-34.46,-3.602,0.6651,-1.107,-108.3,0,0,0,10,0,111,0,0,0,0,0,0
59.3,0.9956,0.1196,-0.003509,-0.04039,-0.02586,-2.063,38.35,-34.56,-3.612,0.665,-1.108,-108.5,0,0,0,10,0,111,0,0,0,0,0,0
59.4,0.9955,0.1196,-0.00351,-0.0404,-0.02583,-2.062,38.32,-34.66,-3.621,0.6649,-1.108,-108.7,0,0,0,10,0,111,0,0,0,0,0,0
59.5,0.9955,0.1196,-0.00351,-0.04041,-0.0258,-2.062,38.3,-34.75,-3.63,0.6649,-1.108,-109,0,0,0,10,0,111,0,0,0,0,0,0
59.6,0.9954,0.1196,-0.003511,-0.04041,-0.02577,-2.062,38.28,-34.85,-3.64,0.6648,-1.108,-109.2,0,0,0,10,0,111,0,0,0,0,0,0
59.7,0.9954,0.1196,-0.003512,-0.04042,-0.02574,-2.062,38.26,-34.95,-3.649,0.6648,-1.108,-109.4,0,0,0,10,0,111,0,0,0,0,0,0
59.8,0.9953,0.1196,-0.003512,-0.04042,-0.02571,-2.062,38.24,-35.05,-3.659,0.6647,-1.109,-109.6,0,0,0,10,0,111,0,0,0,0,0,0
59.9,0.9952,0.1196,-0.003513,-0.04043,-0.02569,-2.062,38.22,-35.15,-3.668,0.6647,-1.109,-109.8,0,0,0,10,0,111,0,0,0,0,0,0
60,0.9952,0.1196,-0.003514,-0.04043,-0.02566,-2.062,38.19,-35.24,-3.677,0.6646,-1.109,-110,0,0,0,10,0,111,0,0,0,0,0,0
60.1,0.9951,0.1196,-0.003514,-0.04044,-0.02563,-2.062,38.17,-35.34,-3.687,0.6646,-1.109,-110.2,0,0,0,10,0,111,0,0,0,0,0,0
60.2,0.9951,0.1196,-0.003515,-0.04044,-0.0256,-2.061,38.15,-35.44,-3.696,0.6645,-1.109,-110.4,0,0,0,10,0,111,0,0,0,0,0,0
60.3,0.995,0.1196,-0.003515,-0.04045,-0.02557,-2.061,38.12,-35.54,-3.705,0.6645,-1.109,-110.6,0,0,0,10,0,111,0,0,0,0,0,0
60.4,0.995,0.1196,-0.003516,-0.04045,-0.02555,-2.061,38.1,-35.63,-3.714,0.6644,-1.11,-110.8,0,0,0,10,0,111,0,0,0,0,0,0
60.5,0.9949,0.1196,-0.003517,-0.04046,-0.02552,-2.061,38.08,-35.73,-3.724,0.6644,-1.11,-111,0,0,0,10,0,111,0,0,0,0,0,0
60.6,0.9949,0.1196,-0.003517,-0.04046,-0.02549,-2.061,38.05,-35.83,-3.733,0.6643,-1.11,-111.2,0,0,0,10,0,111,0,0,0,0,0,0
60.7,0.9948,0.1195,-0.003518,-0.04047,-0.02547,-2.061,38.03,-35.92,-3.742,0.6643,-1.11,-111.4,0,0,0,10,0,111,0,0,0,0,0,0
