436.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,13.66,-0.5626,4.93,0.4375,-0.8277,-732.9,0,0,0,10,0,111,0,0,0,0,0,0
436.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,13.74,-0.5714,4.929,0.4375,-0.8277,-733.1,0,0,0,10,0,111,0,0,0,0,0,0
436.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,13.82,-0.5805,4.928,0.4375,-0.8277,-733.2,0,0,0,10,0,111,0,0,0,0,0,0
436.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,13.9,-0.5898,4.927,0.4375,-0.8277,-733.4,0,0,0,10,0,111,0,0,0,0,0,0
436.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,13.98,-0.5993,4.926,0.4375,-0.8277,-733.6,0,0,0,10,0,111,0,0,0,0,0,0
436.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.06,-0.609,4.925,0.4375,-0.8277,-733.7,0,0,0,10,0,111,0,0,0,0,0,0
436.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.15,-0.619,4.924,0.4375,-0.8277,-733.9,0,0,0,10,0,111,0,0,0,0,0,0
436.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.23,-0.6293,4.922,0.4375,-0.8277,-734.1,0,0,0,10,0,111,0,0,0,0,0,0
436.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.31,-0.6398,4.921,0.4375,-0.8277,-734.2,0,0,0,10,0,111,0,0,0,0,0,0
437,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.39,-0.6505,4.92,0.4375,-0.8277,-734.4,0,0,0,10,0,111,0,0,0,0,0,0
437.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.47,-0.6614,4.919,0.4375,-0.8277,-734.6,0,0,0,10,0,111,0,0,0,0,0,0
437.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.55,-0.6726,4.917,0.4375,-0.8277,-734.7,0,0,0,10,0,111,0,0,0,0,0,0
437.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.63,-0.6841,4.916,0.4375,-0.8277,-734.9,0,0,0,10,0,111,0,0,0,0,0,0
437.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.72,-0.6957,4.915,0.4375,-0.8277,-735.1,0,0,0,10,0,111,0,0,0,0,0,0
437.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.8,-0.7077,4.913,0.4375,-0.8277,-735.2,0,0,0,10,0,111,0,0,0,0,0,0
437.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.88,-0.7198,4.912,0.4375,-0.8277,-735.4,0,0,0,10,0,111,0,0,0,0,0,0
437.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,14.96,-0.7322,4.911,0.4375,-0.8277,-735.6,0,0,0,10,0,111,0,0,0,0,0,0
437.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.04,-0.7448,4.909,0.4375,-0.8277,-735.8,0,0,0,10,0,111,0,0,0,0,0,0
437.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.12,-0.7577,4.908,0.4375,-0.8277,-735.9,0,0,0,10,0,111,0,0,0,0,0,0
438,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.2,-0.7708,4.906,0.4375,-0.8277,-736.1,0,0,0,10,0,111,0,0,0,0,0,0
438.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.28,-0.7841,4.905,0.4375,-0.8277,-736.3,0,0,0,10,0,111,0,0,0,0,0,0
438.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.36,-0.7977,4.903,0.4375,-0.8277,-736.4,0,0,0,10,0,111,0,0,0,0,0,0
438.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.45,-0.8115,4.901,0.4375,-0.8277,-736.6,0,0,0,10,0,111,0,0,0,0,0,0
438.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.53,-0.8256,4.9,0.4375,-0.8277,-736.8,0,0,0,10,0,111,0,0,0,0,0,0
438.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.61,-0.8399,4.898,0.4375,-0.8277,-736.9,0,0,0,10,0,111,0,0,0,0,0,0
438.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.69,-0.8544,4.897,0.4375,-0.8277,-737.1,0,0,0,10,0,111,0,0,0,0,0,0
438.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.77,-0.8692,4.895,0.4375,-0.8277,-737.3,0,0,0,10,0,111,0,0,0,0,0,0
438.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.85,-0.8842,4.893,0.4375,-0.8277,-737.4,0,0,0,10,0,111,0,0,0,0,0,0
438.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,15.93,-0.8994,4.891,0.4375,-0.8277,-737.6,0,0,0,10,0,111,0,0,0,0,0,0
439,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.01,-0.9149,4.89,0.4375,-0.8277,-737.8,0,0,0,10,0,111,0,0,0,0,0,0
439.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.09,-0.9307,4.888,0.4375,-0.8277,-737.9,0,0,0,10,0,111,0,0,0,0,0,0
439.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.17,-0.9466,4.886,0.4375,-0.8277,-738.1,0,0,0,10,0,111,0,0,0,0,0,0
439.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.25,-0.9628,4.884,0.4375,-0.8277,-738.3,0,0,0,10,0,111,0,0,0,0,0,0
439.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.33,-0.9792,4.882,0.4375,-0.8277,-738.4,0,0,0,10,0,111,0,0,0,0,0,0
439.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.41,-0.9959,4.88,0.4375,-0.8277,-738.6,0,0,0,10,0,111,0,0,0,0,0,0
439.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.49,-1.013,4.878,0.4375,-0.8277,-738.8,0,0,0,10,0,111,0,0,0,0,0,0
439.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.57,-1.03,4.876,0.4375,-0.8277,-739,0,0,0,10,0,111,0,0,0,0,0,0
439.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.65,-1.047,4.874,0.4375,-0.8277,-739.1,0,0,0,10,0,111,0,0,0,0,0,0
439.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.73,-1.065,4.872,0.4375,-0.8277,-739.3,0,0,0,10,0,111,0,0,0,0,0,0
440,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.81,-1.083,4.87,0.4375,-0.8277,-739.5,0,0,0,10,0,111,0,0,0,0,0,0
440.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.89,-1.101,4.868,0.4375,-0.8277,-739.6,0,0,0,10,0,111,0,0,0,0,0,0
440.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,16.97,-1.119,4.866,0.4375,-0.8277,-739.8,0,0,0,10,0,111,0,0,0,0,0,0
440.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.05,-1.138,4.864,0.4375,-0.8277,-740,0,0,0,10,0,111,0,0,0,0,0,0
440.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.13,-1.156,4.862,0.4375,-0.8277,-740.1,0,0,0,10,0,111,0,0,0,0,0,0
440.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.21,-1.176,4.86,0.4375,-0.8277,-740.3,0,0,0,10,0,111,0,0,0,0,0,0
440.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.29,-1.195,4.857,0.4375,-0.8277,-740.5,0,0,0,10,0,111,0,0,0,0,0,0
440.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.37,-1.214,4.855,0.4375,-0.8277,-740.6,0,0,0,10,0,111,0,0,0,0,0,0
440.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.45,-1.234,4.853,0.4375,-0.8277,-740.8,0,0,0,10,0,111,0,0,0,0,0,0
440.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.53,-1.254,4.85,0.4375,-0.8277,-741,0,0,0,10,0,111,0,0,0,0,0,0
441,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.61,-1.274,4.848,0.4375,-0.8277,-741.1,0,0,0,10,0,111,0,0,0,0,0,0
441.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.69,-1.295,4.846,0.4375,-0.8277,-741.3,0,0,0,10,0,111,0,0,0,0,0,0
441.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.77,-1.315,4.843,0.4375,-0.8277,-741.5,0,0,0,10,0,111,0,0,0,0,0,0
441.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.85,-1.336,4.841,0.4375,-0.8277,-741.6,0,0,0,10,0,111,0,0,0,0,0,0
441.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,17.93,-1.357,4.839,0.4375,-0.8277,-741.8,0,0,0,10,0,111,0,0,0,0,0,0
441.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.01,-1.379,4.836,0.4375,-0.8277,-742,0,0,0,10,0,111,0,0,0,0,0,0
441.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.09,-1.4,4.834,0.4375,-0.8277,-742.2,0,0,0,10,0,111,0,0,0,0,0,0
441.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.17,-1.422,4.831,0.4375,-0.8277,-742.3,0,0,0,10,0,111,0,0,0,0,0,0
441.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.25,-1.444,4.829,0.4375,-0.8277,-742.5,0,0,0,10,0,111,0,0,0,0,0,0
441.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.33,-1.466,4.826,0.4375,-0.8277,-742.7,0,0,0,10,0,111,0,0,0,0,0,0
442,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.41,-1.489,4.823,0.4375,-0.8277,-742.8,0,0,0,10,0,111,0,0,0,0,0,0
442.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.48,-1.512,4.821,0.4375,-0.8277,-743,0,0,0,10,0,111,0,0,0,0,0,0
442.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.56,-1.535,4.818,0.4375,-0.8277,-743.2,0,0,0,10,0,111,0,0,0,0,0,0
442.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.64,-1.558,4.815,0.4375,-0.8277,-743.3,0,0,0,10,0,111,0,0,0,0,0,0
442.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.72,-1.581,4.813,0.4375,-0.8277,-743.5,0,0,0,10,0,111,0,0,0,0,0,0
442.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.8,-1.605,4.81,0.4375,-0.8277,-743.7,0,0,0,10,0,111,0,0,0,0,0,0
442.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.88,-1.629,4.807,0.4375,-0.8277,-743.8,0,0,0,10,0,111,0,0,0,0,0,0
442.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,18.96,-1.653,4.805,0.4375,-0.8277,-744,0,0,0,10,0,111,0,0,0,0,0,0
442.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.03,-1.677,4.802,0.4375,-0.8277,-744.2,0,0,0,10,0,111,0,0,0,0,0,0
442.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.11,-1.702,4.799,0.4375,-0.8277,-744.3,0,0,0,10,0,111,0,0,0,0,0,0
443,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.19,-1.727,4.796,0.4375,-0.8277,-744.5,0,0,0,10,0,111,0,0,0,0,0,0
443.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.27,-1.752,4.793,0.4375,-0.8277,-744.7,0,0,0,10,0,111,0,0,0,0,0,0
443.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.35,-1.777,4.79,0.4375,-0.8277,-744.8,0,0,0,10,0,111,0,0,0,0,0,0
443.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.43,-1.803,4.787,0.4375,-0.8277,-745,0,0,0,10,0,111,0,0,0,0,0,0
443.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.5,-1.828,4.784,0.4375,-0.8277,-745.2,0,0,0,10,0,111,0,0,0,0,0,0
443.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.58,-1.854,4.781,0.4375,-0.8277,-745.3,0,0,0,10,0,111,0,0,0,0,0,0
443.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.66,-1.881,4.778,0.4375,-0.8277,-745.5,0,0,0,10,0,111,0,0,0,0,0,0
443.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.74,-1.907,4.775,0.4375,-0.8277,-745.7,0,0,0,10,0,111,0,0,0,0,0,0
443.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.81,-1.934,4.772,0.4375,-0.8277,-745.9,0,0,0,10,0,111,0,0,0,0,0,0
443.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.89,-1.961,4.769,0.4375,-0.8277,-746,0,0,0,10,0,111,0,0,0,0,0,0
444,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,19.97,-1.988,4.766,0.4375,-0.8277,-746.2,0,0,0,10,0,111,0,0,0,0,0,0
444.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.05,-2.015,4.763,0.4375,-0.8277,-746.4,0,0,0,10,0,111,0,0,0,0,0,0
444.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.12,-2.043,4.76,0.4375,-0.8277,-746.5,0,0,0,10,0,111,0,0,0,0,0,0
444.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.2,-2.071,4.757,0.4375,-0.8277,-746.7,0,0,0,10,0,111,0,0,0,0,0,0
444.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.28,-2.099,4.753,0.4375,-0.8277,-746.9,0,0,0,10,0,111,0,0,0,0,0,0
444.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.36,-2.127,4.75,0.4375,-0.8277,-747,0,0,0,10,0,111,0,0,0,0,0,0
444.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.43,-2.155,4.747,0.4375,-0.8277,-747.2,0,0,0,10,0,111,0,0,0,0,0,0
444.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.51,-2.184,4.744,0.4375,-0.8277,-747.4,0,0,0,10,0,111,0,0,0,0,0,0
444.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.59,-2.213,4.74,0.4375,-0.8277,-747.5,0,0,0,10,0,111,0,0,0,0,0,0
444.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.66,-2.242,4.737,0.4375,-0.8277,-747.7,0,0,0,10,0,111,0,0,0,0,0,0
445,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.74,-2.271,4.734,0.4375,-0.8277,-747.9,0,0,0,10,0,111,0,0,0,0,0,0
445.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.82,-2.301,4.73,0.4375,-0.8277,-748,0,0,0,10,0,111,0,0,0,0,0,0
445.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.89,-2.331,4.727,0.4375,-0.8277,-748.2,0,0,0,10,0,111,0,0,0,0,0,0
445.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,20.97,-2.361,4.723,0.4375,-0.8277,-748.4,0,0,0,10,0,111,0,0,0,0,0,0
445.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.05,-2.391,4.72,0.4375,-0.8277,-748.5,0,0,0,10,0,111,0,0,0,0,0,0
445.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.12,-2.422,4.716,0.4375,-0.8277,-748.7,0,0,0,10,0,111,0,0,0,0,0,0
445.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.2,-2.453,4.713,0.4375,-0.8277,-748.9,0,0,0,10,0,111,0,0,0,0,0,0
445.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.27,-2.484,4.709,0.4375,-0.8277,-749.1,0,0,0,10,0,111,0,0,0,0,0,0
445.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.35,-2.515,4.706,0.4375,-0.8277,-749.2,0,0,0,10,0,111,0,0,0,0,0,0
445.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.43,-2.546,4.702,0.4375,-0.8277,-749.4,0,0,0,10,0,111,0,0,0,0,0,0
446,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.5,-2.578,4.698,0.4375,-0.8277,-749.6,0,0,0,10,0,111,0,0,0,0,0,0
446.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.58,-2.61,4.695,0.4375,-0.8277,-749.7,0,0,0,10,0,111,0,0,0,0,0,0
446.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.65,-2.642,4.691,0.4375,-0.8277,-749.9,0,0,0,10,0,111,0,0,0,0,0,0
446.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.73,-2.674,4.687,0.4375,-0.8277,-750.1,0,0,0,10,0,111,0,0,0,0,0,0
446.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.8,-2.706,4.684,0.4375,-0.8277,-750.2,0,0,0,10,0,111,0,0,0,0,0,0
446.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.88,-2.739,4.68,0.4375,-0.8277,-750.4,0,0,0,10,0,111,0,0,0,0,0,0
446.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,21.95,-2.772,4.676,0.4375,-0.8277,-750.6,0,0,0,10,0,111,0,0,0,0,0,0
446.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.03,-2.805,4.672,0.4375,-0.8277,-750.7,0,0,0,10,0,111,0,0,0,0,0,0
446.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.11,-2.839,4.669,0.4375,-0.8277,-750.9,0,0,0,10,0,111,0,0,0,0,0,0
446.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.18,-2.872,4.665,0.4375,-0.8277,-751.1,0,0,0,10,0,111,0,0,0,0,0,0
447,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.25,-2.906,4.661,0.4375,-0.8277,-751.2,0,0,0,10,0,111,0,0,0,0,0,0
447.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.33,-2.94,4.657,0.4375,-0.8277,-751.4,0,0,0,10,0,111,0,0,0,0,0,0
447.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.4,-2.975,4.653,0.4375,-0.8277,-751.6,0,0,0,10,0,111,0,0,0,0,0,0
447.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.48,-3.009,4.649,0.4375,-0.8277,-751.7,0,0,0,10,0,111,0,0,0,0,0,0
447.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.55,-3.044,4.645,0.4375,-0.8277,-751.9,0,0,0,10,0,111,0,0,0,0,0,0
447.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.63,-3.079,4.641,0.4375,-0.8277,-752.1,0,0,0,10,0,111,0,0,0,0,0,0
447.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.7,-3.114,4.637,0.4375,-0.8277,-752.3,0,0,0,10,0,111,0,0,0,0,0,0
447.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.78,-3.149,4.633,0.4375,-0.8277,-752.4,0,0,0,10,0,111,0,0,0,0,0,0
447.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.85,-3.185,4.629,0.4375,-0.8277,-752.6,0,0,0,10,0,111,0,0,0,0,0,0
447.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,22.92,-3.221,4.625,0.4375,-0.8277,-752.8,0,0,0,10,0,111,0,0,0,0,0,0
448,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23,-3.257,4.621,0.4375,-0.8277,-752.9,0,0,0,10,0,111,0,0,0,0,0,0
448.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.07,-3.293,4.617,0.4375,-0.8277,-753.1,0,0,0,10,0,111,0,0,0,0,0,0
448.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.14,-3.329,4.613,0.4375,-0.8277,-753.3,0,0,0,10,0,111,0,0,0,0,0,0
448.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.22,-3.366,4.608,0.4375,-0.8277,-753.4,0,0,0,10,0,111,0,0,0,0,0,0
448.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.29,-3.403,4.604,0.4375,-0.8277,-753.6,0,0,0,10,0,111,0,0,0,0,0,0
448.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.36,-3.44,4.6,0.4375,-0.8277,-753.8,0,0,0,10,0,111,0,0,0,0,0,0
448.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.44,-3.477,4.596,0.4375,-0.8277,-753.9,0,0,0,10,0,111,0,0,0,0,0,0
448.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.51,-3.515,4.591,0.4375,-0.8277,-754.1,0,0,0,10,0,111,0,0,0,0,0,0
448.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.58,-3.553,4.587,0.4375,-0.8277,-754.3,0,0,0,10,0,111,0,0,0,0,0,0
448.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.66,-3.591,4.583,0.4375,-0.8277,-754.4,0,0,0,10,0,111,0,0,0,0,0,0
449,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.73,-3.629,4.579,0.4375,-0.8277,-754.6,0,0,0,10,0,111,0,0,0,0,0,0
449.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.8,-3.667,4.574,0.4375,-0.8277,-754.8,0,0,0,10,0,111,0,0,0,0,0,0
449.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.87,-3.706,4.57,0.4375,-0.8277,-754.9,0,0,0,10,0,111,0,0,0,0,0,0
449.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,23.95,-3.745,4.565,0.4375,-0.8277,-755.1,0,0,0,10,0,111,0,0,0,0,0,0
449.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.02,-3.784,4.561,0.4375,-0.8277,-755.3,0,0,0,10,0,111,0,0,0,0,0,0
449.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.09,-3.823,4.556,0.4375,-0.8277,-755.5,0,0,0,10,0,111,0,0,0,0,0,0
449.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.16,-3.862,4.552,0.4375,-0.8277,-755.6,0,0,0,10,0,111,0,0,0,0,0,0
449.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.23,-3.902,4.547,0.4375,-0.8277,-755.8,0,0,0,10,0,111,0,0,0,0,0,0
449.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.31,-3.942,4.543,0.4375,-0.8277,-756,0,0,0,10,0,111,0,0,0,0,0,0
449.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.38,-3.982,4.538,0.4375,-0.8277,-756.1,0,0,0,10,0,111,0,0,0,0,0,0
450,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.45,-4.022,4.534,0.4375,-0.8277,-756.3,0,0,0,10,0,111,0,0,0,0,0,0
450.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.52,-4.063,4.529,0.4375,-0.8277,-756.5,0,0,0,10,0,111,0,0,0,0,0,0
450.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.59,-4.103,4.525,0.4375,-0.8277,-756.6,0,0,0,10,0,111,0,0,0,0,0,0
450.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.66,-4.144,4.52,0.4375,-0.8277,-756.8,0,0,0,10,0,111,0,0,0,0,0,0
450.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.73,-4.186,4.515,0.4375,-0.8277,-757,0,0,0,10,0,111,0,0,0,0,0,0
450.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.81,-4.227,4.51,0.4375,-0.8277,-757.1,0,0,0,10,0,111,0,0,0,0,0,0
450.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.88,-4.268,4.506,0.4375,-0.8277,-757.3,0,0,0,10,0,111,0,0,0,0,0,0
450.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,24.95,-4.31,4.501,0.4375,-0.8277,-757.5,0,0,0,10,0,111,0,0,0,0,0,0
450.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.02,-4.352,4.496,0.4375,-0.8277,-757.6,0,0,0,10,0,111,0,0,0,0,0,0
450.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.09,-4.394,4.491,0.4375,-0.8277,-757.8,0,0,0,10,0,111,0,0,0,0,0,0
451,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.16,-4.437,4.487,0.4375,-0.8277,-758,0,0,0,10,0,111,0,0,0,0,0,0
451.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.23,-4.479,4.482,0.4375,-0.8277,-758.1,0,0,0,10,0,111,0,0,0,0,0,0
451.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.3,-4.522,4.477,0.4375,-0.8277,-758.3,0,0,0,10,0,111,0,0,0,0,0,0
451.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.37,-4.565,4.472,0.4375,-0.8277,-758.5,0,0,0,10,0,111,0,0,0,0,0,0
451.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.44,-4.608,4.467,0.4375,-0.8277,-758.7,0,0,0,10,0,111,0,0,0,0,0,0
451.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.51,-4.652,4.462,0.4375,-0.8277,-758.8,0,0,0,10,0,111,0,0,0,0,0,0
